単語,0,1,2,3,4,5,6,7,8,9,10,11
大学1年生,-1,-1,1000,名詞,一般,*,*,*,*,大学1年生,*,
3年生,-1,-1,1000,名詞,一般,*,*,*,*,3年生,*,
20代,-1,-1,1000,名詞,一般,*,*,*,*,20代,*,
